team1,team2,date,year,time,place,toss,toss_decision,winner,tied_abandoned,runs_won_by,wickets_won_by,balls_remaining
MUMBAI INDIANS,RAJASTHAN ROYALS,1-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Rajasthan Royals,bowl,Mumbai Indians ,,8,,
ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS,2-May-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,7,
SUNRISERS HYDERABAD,CHENNAI SUPER KINGS,2-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Chennai Super Kings,bowl,Sunrisers Hyderabad,,22,,
KINGS XI PUNJAB,MUMBAI INDIANS,3-May-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Mumbai Indians,bat,Mumbai Indians ,,23,,
RAJASTHAN ROYALS,DELHI CAPITALS,3-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Brabourne Stadium, Mumbai",Delhi Capitals,bowl,Rajasthan Royals ,,14,,
CHENNAI SUPER KINGS,ROYAL CHALLENGERS BANGALORE,4-May-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,24,,
KOLKATA KNIGHT RIDERS,SUNRISERS HYDERABAD,4-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Sunrisers Hyderabad,bowl,Kolkata Knight Riders ,,35,,
MUMBAI INDIANS,DELHI CAPITALS,5-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Delhi Capitals,bat,Mumbai Indians ,,,5,
ROYAL CHALLENGERS BANGALORE,KINGS XI PUNJAB,6-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kings XI Punjab,bowl,Royal Challengers Bangalore ,,138,,
RAJASTHAN ROYALS,SUNRISERS HYDERABAD,7-May-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"Brabourne Stadium, Mumbai",Rajasthan Royals,bowl,Sunrisers Hyderabad,,7,,
KOLKATA KNIGHT RIDERS,DELHI CAPITALS,7-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bat,Kolkata Knight Riders ,,13,,
CHENNAI SUPER KINGS,MUMBAI INDIANS,8-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Mumbai Indians ,,,6,
KOLKATA KNIGHT RIDERS,KINGS XI PUNJAB,9-May-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Kings XI Punjab,bat,Kolkata Knight Riders ,,,1,
DELHI CAPITALS,SUNRISERS HYDERABAD,9-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Shaheed Veer Narayan Singh International Stadium, Raipur",Sunrisers Hyderabad,bat,Sunrisers Hyderabad,,6,,
MUMBAI INDIANS,ROYAL CHALLENGERS BANGALORE,10-May-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Royal Challengers Bangalore,bat,Royal Challengers Bangalore ,,39,,
CHENNAI SUPER KINGS,RAJASTHAN ROYALS,10-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,12,,
SUNRISERS HYDERABAD,KINGS XI PUNJAB,11-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bat,Sunrisers Hyderabad,,5,,
DELHI CAPITALS,CHENNAI SUPER KINGS,12-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Shaheed Veer Narayan Singh International Stadium, Raipur",Chennai Super Kings,bat,Delhi Daredevils ,,,6,
KINGS XI PUNJAB,ROYAL CHALLENGERS BANGALORE,13-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Royal Challengers Bangalore,bowl,Kings XI Punjab ,,22,,
MUMBAI INDIANS,KOLKATA KNIGHT RIDERS,14-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Kolkata Knight Riders,bowl,Mumbai Indians ,,5,,
SUNRISERS HYDERABAD,ROYAL CHALLENGERS BANGALORE,15-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bat,Royal Challengers Bangalore ,,,6,
KINGS XI PUNJAB,CHENNAI SUPER KINGS,16-May-15,2015,10:30 AM GMT / 04:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bat,Chennai Super Kings ,,,7,
RAJASTHAN ROYALS,KOLKATA KNIGHT RIDERS,16-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Brabourne Stadium, Mumbai",Rajasthan Royals,bat,Rajasthan Royals ,,9,,
SUNRISERS HYDERABAD,MUMBAI INDIANS,17-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bat,Mumbai Indians ,,,9,
CHENNAI SUPER KINGS,MUMBAI INDIANS,19-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bat,Mumbai Indians ,,25,,
ROYAL CHALLENGERS BANGALORE,RAJASTHAN ROYALS,20-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Royal Challengers Bangalore,bat,Royal Challengers Bangalore ,,71,,
CHENNAI SUPER KINGS,ROYAL CHALLENGERS BANGALORE,22-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"JSCA International Stadium Complex, Ranchi",Chennai Super Kings,bowl,Chennai Super Kings ,,,3,
MUMBAI INDIANS,CHENNAI SUPER KINGS,24-May-15,2015,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Chennai Super Kings,bowl,Mumbai Indians ,,41,,
MUMBAI INDIANS,RISING PUNE SUPERGIANT,9-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bat,Rising Pune Supergiants,,,9,
KOLKATA KNIGHT RIDERS,DELHI CAPITALS,10-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,9,
KINGS XI PUNJAB,GUJARAT LIONS,11-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Gujarat Lions,bowl,Gujarat Lions ,,,5,
ROYAL CHALLENGERS BANGALORE,SUNRISERS HYDERABAD,12-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Sunrisers Hyderabad,bowl,Royal Challengers Bangalore ,,45,,
KOLKATA KNIGHT RIDERS,MUMBAI INDIANS,13-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Mumbai Indians,bowl,Mumbai Indians ,,,6,
GUJARAT LIONS,RISING PUNE SUPERGIANT,14-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Saurashtra Cricket Association Stadium, Rajkot",Rising Pune Supergiant,bat,Gujarat Lions ,,,7,
DELHI CAPITALS,KINGS XI PUNJAB,15-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Delhi Daredevils ,,,8,
SUNRISERS HYDERABAD,KOLKATA KNIGHT RIDERS,16-Apr-16,2016,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bat,Kolkata Knight Riders ,,,8,
MUMBAI INDIANS,GUJARAT LIONS,16-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Gujarat Lions,bowl,Gujarat Lions ,,,3,
KINGS XI PUNJAB,RISING PUNE SUPERGIANT,17-Apr-16,2016,10:30 AM GMT / 04:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Rising Pune Supergiant,bat,Kings XI Punjab ,,,6,
ROYAL CHALLENGERS BANGALORE,DELHI CAPITALS,17-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Delhi Capitals,bowl,Delhi Daredevils ,,,7,
SUNRISERS HYDERABAD,MUMBAI INDIANS,18-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,7,
KINGS XI PUNJAB,KOLKATA KNIGHT RIDERS,19-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,6,
MUMBAI INDIANS,ROYAL CHALLENGERS BANGALORE,20-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,6,
GUJARAT LIONS,SUNRISERS HYDERABAD,21-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Saurashtra Cricket Association Stadium, Rajkot",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,10,
RISING PUNE SUPERGIANT,ROYAL CHALLENGERS BANGALORE,22-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Rising Pune Supergiant,bowl,Royal Challengers Bangalore ,,13,,
DELHI CAPITALS,MUMBAI INDIANS,23-Apr-16,2016,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Mumbai Indians,bowl,Delhi Daredevils ,,10,,
SUNRISERS HYDERABAD,KINGS XI PUNJAB,23-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,5,
GUJARAT LIONS,ROYAL CHALLENGERS BANGALORE,24-Apr-16,2016,10:30 AM GMT / 04:00 PM LOCAL,"Saurashtra Cricket Association Stadium, Rajkot",Royal Challengers Bangalore,bat,Gujarat Lions ,,,6,
RISING PUNE SUPERGIANT,KOLKATA KNIGHT RIDERS,24-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,2,
KINGS XI PUNJAB,MUMBAI INDIANS,25-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Mumbai Indians ,,25,,
SUNRISERS HYDERABAD,RISING PUNE SUPERGIANT,26-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Rising Pune Supergiant,bowl,Rising Pune Supergiants,,34,,
DELHI CAPITALS,GUJARAT LIONS,27-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Gujarat Lions ,,1,,
MUMBAI INDIANS,KOLKATA KNIGHT RIDERS,28-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,6,
RISING PUNE SUPERGIANT,GUJARAT LIONS,29-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Gujarat Lions,bowl,Gujarat Lions ,,,3,
DELHI CAPITALS,KOLKATA KNIGHT RIDERS,30-Apr-16,2016,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Kolkata Knight Riders,bowl,Delhi Daredevils ,,27,,
SUNRISERS HYDERABAD,ROYAL CHALLENGERS BANGALORE,30-Apr-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Royal Challengers Bangalore,bowl,Sunrisers Hyderabad,,15,,
GUJARAT LIONS,KINGS XI PUNJAB,1-May-16,2016,10:30 AM GMT / 04:00 PM LOCAL,"Saurashtra Cricket Association Stadium, Rajkot",Gujarat Lions,bowl,Kings XI Punjab ,,23,,
RISING PUNE SUPERGIANT,MUMBAI INDIANS,1-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Mumbai Indians,bowl,Mumbai Indians ,,,8,
ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS,2-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,5,
GUJARAT LIONS,DELHI CAPITALS,3-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Saurashtra Cricket Association Stadium, Rajkot",Delhi Capitals,bowl,Delhi Daredevils ,,,8,
KOLKATA KNIGHT RIDERS,KINGS XI PUNJAB,4-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kings XI Punjab,bowl,Kolkata Knight Riders ,,7,,
DELHI CAPITALS,RISING PUNE SUPERGIANT,5-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Rising Pune Supergiant,bowl,Rising Pune Supergiants,,,7,
SUNRISERS HYDERABAD,GUJARAT LIONS,6-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,5,
ROYAL CHALLENGERS BANGALORE,RISING PUNE SUPERGIANT,7-May-16,2016,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,7,
KINGS XI PUNJAB,DELHI CAPITALS,7-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Capitals,bowl,Kings XI Punjab ,,9,,
MUMBAI INDIANS,SUNRISERS HYDERABAD,8-May-16,2016,10:30 AM GMT / 04:00 PM LOCAL,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Mumbai Indians,bowl,Sunrisers Hyderabad,,85,,
KOLKATA KNIGHT RIDERS,GUJARAT LIONS,8-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Gujarat Lions,bowl,Gujarat Lions ,,,5,
KINGS XI PUNJAB,ROYAL CHALLENGERS BANGALORE,9-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Royal Challengers Bangalore ,,1,,
RISING PUNE SUPERGIANT,SUNRISERS HYDERABAD,10-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Sunrisers Hyderabad,bat,Sunrisers Hyderabad,,4,,
ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,11-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Mumbai Indians,bowl,Mumbai Indians ,,,6,
SUNRISERS HYDERABAD,DELHI CAPITALS,12-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Delhi Capitals,bowl,Delhi Daredevils ,,,7,
MUMBAI INDIANS,KINGS XI PUNJAB,13-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Mumbai Indians,bat,Kings XI Punjab ,,,7,
ROYAL CHALLENGERS BANGALORE,GUJARAT LIONS,14-May-16,2016,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Gujarat Lions,bowl,Royal Challengers Bangalore ,,144,,
KOLKATA KNIGHT RIDERS,RISING PUNE SUPERGIANT,14-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Rising Pune Supergiant,bat,Kolkata Knight Riders ,,,8,
KINGS XI PUNJAB,SUNRISERS HYDERABAD,15-May-16,2016,10:30 AM GMT / 04:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bat,Sunrisers Hyderabad,,,7,
MUMBAI INDIANS,DELHI CAPITALS,15-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Delhi Capitals,bowl,Mumbai Indians ,,80,,
KOLKATA KNIGHT RIDERS,ROYAL CHALLENGERS BANGALORE,16-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,9,
RISING PUNE SUPERGIANT,DELHI CAPITALS,17-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Rising Pune Supergiant,bowl,Rising Pune Supergiants,,19,,
ROYAL CHALLENGERS BANGALORE,KINGS XI PUNJAB,18-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kings XI Punjab,bowl,Royal Challengers Bangalore ,,82,,
GUJARAT LIONS,KOLKATA KNIGHT RIDERS,19-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Green Park, Kanpur",Gujarat Lions,bowl,Gujarat Lions ,,,6,
DELHI CAPITALS,SUNRISERS HYDERABAD,20-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Shaheed Veer Narayan Singh International Stadium, Raipur",Delhi Capitals,bowl,Delhi Daredevils ,,,6,
RISING PUNE SUPERGIANT,KINGS XI PUNJAB,21-May-16,2016,10:30 AM GMT / 04:00 PM LOCAL,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Kings XI Punjab,bat,Rising Pune Supergiants,,,4,
GUJARAT LIONS,MUMBAI INDIANS,21-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Green Park, Kanpur",Gujarat Lions,bowl,Gujarat Lions ,,,6,
KOLKATA KNIGHT RIDERS,SUNRISERS HYDERABAD,22-May-16,2016,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Sunrisers Hyderabad,bowl,Kolkata Knight Riders ,,22,,
DELHI CAPITALS,ROYAL CHALLENGERS BANGALORE,22-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Shaheed Veer Narayan Singh International Stadium, Raipur",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,6,
GUJARAT LIONS,ROYAL CHALLENGERS BANGALORE,24-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,4,
SUNRISERS HYDERABAD,KOLKATA KNIGHT RIDERS,25-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Kolkata Knight Riders,bowl,Sunrisers Hyderabad,,22,,
GUJARAT LIONS,SUNRISERS HYDERABAD,27-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,4,
ROYAL CHALLENGERS BANGALORE,SUNRISERS HYDERABAD,29-May-16,2016,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Sunrisers Hyderabad,bat,Sunrisers Hyderabad,,8,,
SUNRISERS HYDERABAD,ROYAL CHALLENGERS BANGALORE,5-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Royal Challengers Bangalore,bowl,Sunrisers Hyderabad,,35,,
RISING PUNE SUPERGIANT,MUMBAI INDIANS,6-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Rising Pune Supergiant,bowl,Rising Pune Supergiants,,,7,
GUJARAT LIONS,KOLKATA KNIGHT RIDERS,7-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Saurashtra Cricket Association Stadium, Rajkot",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,10,
KINGS XI PUNJAB,RISING PUNE SUPERGIANT,8-Apr-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"Holkar Cricket Stadium, Indore",Kings XI Punjab,bowl,Kings XI Punjab ,,,6,
ROYAL CHALLENGERS BANGALORE,DELHI CAPITALS,8-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bat,Royal Challengers Bangalore ,,15,,
SUNRISERS HYDERABAD,GUJARAT LIONS,9-Apr-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,9,
MUMBAI INDIANS,KOLKATA KNIGHT RIDERS,9-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,4,
KINGS XI PUNJAB,ROYAL CHALLENGERS BANGALORE,10-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Holkar Cricket Stadium, Indore",Royal Challengers Bangalore,bat,Kings XI Punjab ,,,8,
RISING PUNE SUPERGIANT,DELHI CAPITALS,11-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Rising Pune Supergiant,bowl,Delhi Daredevils ,,97,,
MUMBAI INDIANS,SUNRISERS HYDERABAD,12-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,4,
KOLKATA KNIGHT RIDERS,KINGS XI PUNJAB,13-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,8,
ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,14-Apr-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Mumbai Indians,bowl,Mumbai Indians ,,,4,
GUJARAT LIONS,RISING PUNE SUPERGIANT,14-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Saurashtra Cricket Association Stadium, Rajkot",Gujarat Lions,bowl,Gujarat Lions ,,,7,
KOLKATA KNIGHT RIDERS,SUNRISERS HYDERABAD,15-Apr-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Sunrisers Hyderabad,bowl,Kolkata Knight Riders ,,17,,
DELHI CAPITALS,KINGS XI PUNJAB,15-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Delhi Daredevils ,,51,,
MUMBAI INDIANS,GUJARAT LIONS,16-Apr-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,6,
ROYAL CHALLENGERS BANGALORE,RISING PUNE SUPERGIANT,16-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Rising Pune Supergiants,,27,,
DELHI CAPITALS,KOLKATA KNIGHT RIDERS,17-Apr-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Kolkata Knight Riders ,,,4,
SUNRISERS HYDERABAD,KINGS XI PUNJAB,17-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Kings XI Punjab,bowl,Sunrisers Hyderabad,,5,,
GUJARAT LIONS,ROYAL CHALLENGERS BANGALORE,18-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Saurashtra Cricket Association Stadium, Rajkot",Gujarat Lions,bowl,Royal Challengers Bangalore ,,21,,
SUNRISERS HYDERABAD,DELHI CAPITALS,19-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bat,Sunrisers Hyderabad,,15,,
KINGS XI PUNJAB,MUMBAI INDIANS,20-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Holkar Cricket Stadium, Indore",Mumbai Indians,bowl,Mumbai Indians ,,,8,
KOLKATA KNIGHT RIDERS,GUJARAT LIONS,21-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Gujarat Lions,bowl,Gujarat Lions ,,,4,
RISING PUNE SUPERGIANT,SUNRISERS HYDERABAD,22-Apr-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Rising Pune Supergiant,bowl,Rising Pune Supergiants,,,6,
MUMBAI INDIANS,DELHI CAPITALS,22-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Delhi Capitals,bowl,Mumbai Indians ,,14,,
GUJARAT LIONS,KINGS XI PUNJAB,23-Apr-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"Saurashtra Cricket Association Stadium, Rajkot",Gujarat Lions,bowl,Kings XI Punjab ,,26,,
KOLKATA KNIGHT RIDERS,ROYAL CHALLENGERS BANGALORE,23-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Royal Challengers Bangalore,bowl,Kolkata Knight Riders ,,82,,
MUMBAI INDIANS,RISING PUNE SUPERGIANT,24-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Rising Pune Supergiants,,3,,
ROYAL CHALLENGERS BANGALORE,SUNRISERS HYDERABAD,25-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",8:00 PM,PM,Abandoned/Tied,Match abandoned without a ball being bowled,,,
RISING PUNE SUPERGIANT,KOLKATA KNIGHT RIDERS,26-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,7,
ROYAL CHALLENGERS BANGALORE,GUJARAT LIONS,27-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Gujarat Lions,bowl,Gujarat Lions ,,,7,
KOLKATA KNIGHT RIDERS,DELHI CAPITALS,28-Apr-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,7,
